Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1693036568.500000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:56:08-05:00
1693036568.500000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:56:08-05:00
1693036598.600000,a01f0d,DAL999  ,44.503846,-92.625598,32975,90.200000,538.000000,6054,615,538.000000,0,A3,2023-08-26T02:56:38-05:00
1693036598.600000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:56:38-05:00
1693036598.600000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:56:38-05:00
1693036628.600000,a01f0d,DAL999  ,44.503474,-92.532416,32975,90.300000,539.000000,6054,694,539.000000,0,A3,2023-08-26T02:57:08-05:00
1693036628.600000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:57:08-05:00
1693036658.600000,a01f0d,DAL999  ,44.502960,-92.420327,33000,90.400000,540.000000,6054,749,540.000000,64,A3,2023-08-26T02:57:38-05:00
1693036658.600000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:57:38-05:00
1693036688.700000,a01f0d,DAL999  ,44.502457,-92.327271,33025,90.400000,540.000000,6054,785,540.000000,64,A3,2023-08-26T02:58:08-05:00
1693036688.700000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:58:08-05:00
1693036718.700000,a01f0d,DAL999  ,44.501798,-92.217765,33025,90.500000,541.000000,6054,877,541.000000,0,A3,2023-08-26T02:58:38-05:00
1693036748.700000,a01f0d,DAL999  ,44.500960,-92.101135,33025,90.600000,541.000000,6054,966,541.000000,0,A3,2023-08-26T02:59:08-05:00
1693036778.800000,a01f0d,DAL999  ,44.500401,-91.999579,33025,89.500000,540.000000,6054,1136,540.000000,0,A3,2023-08-26T02:59:38-05:00
1693036801.000000,a01f0d,DAL999  ,44.502543,-91.921335,33025,87.400000,538.500000,6054,1203,538.500000,0,A3,2023-08-26T03:00:01-05:00
1693036808.800000,a01f0d,DAL999  ,44.502543,-91.921335,33025,87.400000,538.500000,6054,1203,538.500000,0,A3,2023-08-26T03:00:08-05:00
1693036838.800000,a01f0d,DAL999  ,44.504638,-91.851799,33000,87.700000,538.500000,6054,1244,538.500000,0,A3,2023-08-26T03:00:38-05:00
1693036868.900000,a01f0d,DAL999  ,44.508591,-91.713606,33025,87.800000,536.400000,6054,1271,536.400000,-64,A3,2023-08-26T03:01:08-05:00
1693036898.900000,a01f0d,,44.508591,-91.713606,33025,87.800000,536.400000,,1271,536.400000,-64,A3,2023-08-26T03:01:38-05:00
1693036929.000000,a01f0d,,44.508591,-91.713606,33025,87.800000,536.400000,,1271,536.400000,-64,A3,2023-08-26T03:02:09-05:00
1693036959.000000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1271,0.000000,0,A3,2023-08-26T03:02:39-05:00
1693036989.000000,a01f0d,,0.000000,0.000000,33000,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:03:09-05:00
1693037019.100000,a01f0d,,0.000000,0.000000,33000,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:03:39-05:00
1693037049.100000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:04:09-05:00
1693037079.100000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:04:39-05:00
1693037109.200000,a17170,,44.221693,-93.403350,35000,101.900000,535.400000,,20,535.400000,0,,2023-08-26T03:05:09-05:00
1693037109.200000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:05:09-05:00
1693037139.200000,a22642,,45.314072,-93.618099,37000,113.100000,524.200000,,15,524.200000,0,,2023-08-26T03:05:39-05:00
1693037139.200000,a17170,,44.207611,-93.309958,35000,101.900000,534.400000,,45,534.400000,0,,2023-08-26T03:05:39-05:00
1693037139.200000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:05:39-05:00
1693037169.300000,a22642,,45.314072,-93.618099,37000,113.100000,524.200000,,18,524.200000,0,,2023-08-26T03:06:09-05:00
1693037169.300000,a17170,,44.207611,-93.309958,35000,101.900000,534.400000,,45,534.400000,0,,2023-08-26T03:06:09-05:00
1693037169.300000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:06:09-05:00
1693037199.300000,a22642,ASA417  ,45.257263,-93.429435,37000,113.200000,525.500000,,50,525.500000,0,A3,2023-08-26T03:06:39-05:00
1693037199.300000,a17170,AAL2793 ,44.170166,-93.064036,35000,101.900000,531.500000,,92,531.500000,0,A3,2023-08-26T03:06:39-05:00
1693037199.300000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:06:39-05:00
1693037229.300000,a22642,ASA417  ,45.225965,-93.326312,37000,113.300000,525.900000,3523,190,525.900000,0,A3,2023-08-26T03:07:09-05:00
1693037229.300000,a17170,AAL2793 ,44.164902,-93.029672,35000,102.000000,531.700000,,97,531.700000,0,A3,2023-08-26T03:07:09-05:00
1693037229.300000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:07:09-05:00
1693037259.400000,a2a686,,0.000000,0.000000,35000,105.800000,525.800000,,6,525.800000,0,,2023-08-26T03:07:39-05:00
1693037259.400000,a22642,ASA417  ,45.197159,-93.232073,37000,113.500000,526.700000,3523,302,526.700000,0,A3,2023-08-26T03:07:39-05:00
1693037259.400000,a17170,,44.149750,-92.931881,35000,102.100000,529.800000,,109,529.800000,0,A3,2023-08-26T03:07:39-05:00
1693037259.400000,a01f0d,,0.000000,0.000000,0,0.000000,0.000000,,1273,0.000000,0,A3,2023-08-26T03:07:39-05:00
1693037289.400000,a5c899,,45.739746,-93.658112,35000,114.700000,529.300000,,7,529.300000,0,,2023-08-26T03:08:09-05:00
1693037289.400000,a2a686,,0.000000,0.000000,35000,105.800000,525.800000,,7,525.800000,0,,2023-08-26T03:08:09-05:00
1693037289.400000,a22642,ASA417  ,45.167867,-93.136731,37000,113.500000,528.900000,3523,473,528.900000,0,A3,2023-08-26T03:08:09-05:00
1693037289.400000,a17170,,44.134920,-92.836500,35000,102.200000,529.000000,3574,118,529.000000,0,A3,2023-08-26T03:08:09-05:00
1693037319.400000,a5c899,ASA482  ,45.708525,-93.557098,35000,113.500000,528.900000,6620,85,528.900000,0,A3,2023-08-26T03:08:39-05:00
1693037319.400000,a2a686,,0.000000,0.000000,0,105.800000,525.800000,,7,525.800000,0,,2023-08-26T03:08:39-05:00
1693037319.400000,a22642,ASA417  ,45.139023,-93.042821,37000,113.500000,528.900000,3523,636,528.900000,0,A3,2023-08-26T03:08:39-05:00
1693037319.400000,a17170,,44.111038,-92.684392,34975,102.400000,528.200000,3574,149,528.200000,0,A3,2023-08-26T03:08:39-05:00
1693037349.500000,a5c899,ASA482  ,45.679092,-93.460358,35000,113.600000,529.300000,6620,187,529.300000,0,A3,2023-08-26T03:09:09-05:00
1693037349.500000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-26T03:09:09-05:00
1693037349.500000,a22642,ASA417  ,45.110413,-92.950091,37000,113.600000,529.300000,3523,819,529.300000,0,A3,2023-08-26T03:09:09-05:00
1693037349.500000,a17170,,44.111038,-92.684392,34975,102.400000,528.200000,,151,528.200000,0,A3,2023-08-26T03:09:09-05:00
1693037379.500000,a64578,,44.509665,-93.334217,32975,89.000000,537.100000,,31,537.100000,0,,2023-08-26T03:09:39-05:00
1693037379.500000,a5c899,ASA482  ,45.671860,-93.436711,35000,113.600000,529.300000,6620,200,529.300000,0,A3,2023-08-26T03:09:39-05:00
1693037379.500000,a2a686,,44.499191,-93.428069,35000,106.100000,527.600000,3556,36,527.600000,0,,2023-08-26T03:09:39-05:00
1693037379.500000,a22642,ASA417  ,45.080566,-92.853437,37000,113.600000,530.200000,3523,1005,530.200000,0,A3,2023-08-26T03:09:39-05:00
1693037379.500000,a17170,,44.111038,-92.684392,34975,102.400000,528.200000,,151,528.200000,0,A3,2023-08-26T03:09:39-05:00
1693037409.600000,a64578,,44.511295,-93.188983,32975,89.000000,538.100000,3203,78,538.100000,0,,2023-08-26T03:10:09-05:00
1693037409.600000,a5c899,,45.671860,-93.436711,35000,113.600000,529.300000,,200,529.300000,0,A3,2023-08-26T03:10:09-05:00
1693037409.600000,a2a686,ASA550  ,44.471399,-93.293822,35000,106.100000,528.800000,3556,87,528.800000,0,A3,2023-08-26T03:10:09-05:00
1693037409.600000,a22642,ASA417  ,45.050629,-92.756784,37000,113.700000,530.600000,3523,1200,530.600000,0,A3,2023-08-26T03:10:09-05:00
1693037409.600000,a17170,,0.000000,0.000000,35000,102.600000,528.700000,,159,528.700000,0,A3,2023-08-26T03:10:09-05:00
1693037439.600000,a64578,DAL475  ,44.512179,-93.096068,33000,89.300000,539.000000,3203,113,539.000000,0,A3,2023-08-26T03:10:39-05:00
1693037439.600000,a5c899,ASA482  ,45.588593,-93.169422,35000,114.100000,531.300000,,221,531.300000,0,A3,2023-08-26T03:10:39-05:00
1693037439.600000,a2a686,ASA550  ,44.451196,-93.196821,35000,106.300000,529.400000,3556,121,529.400000,0,A3,2023-08-26T03:10:39-05:00
1693037439.600000,a22642,ASA417  ,45.020828,-92.660719,37000,113.800000,531.000000,3523,1380,531.000000,0,A3,2023-08-26T03:10:39-05:00
1693037439.600000,a17170,,0.000000,0.000000,35000,102.600000,528.700000,,159,528.700000,0,A3,2023-08-26T03:10:39-05:00
1693037469.600000,a64578,DAL475  ,44.513250,-92.977362,33000,89.400000,539.000000,3203,218,539.000000,0,A3,2023-08-26T03:11:09-05:00
1693037469.600000,a5c899,ASA482  ,45.558580,-93.074249,35000,114.300000,531.200000,,274,531.200000,0,A3,2023-08-26T03:11:09-05:00
1693037469.600000,a2a686,ASA550  ,44.438813,-93.137936,35000,106.300000,529.400000,,146,529.400000,0,A3,2023-08-26T03:11:09-05:00
1693037469.600000,a22642,ASA417  ,44.991302,-92.566616,37000,113.900000,530.500000,3523,1503,530.500000,0,A3,2023-08-26T03:11:09-05:00
1693037469.600000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,159,0.000000,0,A3,2023-08-26T03:11:09-05:00
1693037499.700000,a64578,DAL475  ,44.514130,-92.877241,33000,89.500000,540.000000,3203,310,540.000000,0,A3,2023-08-26T03:11:39-05:00
1693037499.700000,a5c899,ASA482  ,45.527390,-92.976558,35000,114.500000,532.100000,6620,451,532.100000,-64,A3,2023-08-26T03:11:39-05:00
1693037499.700000,a2a686,ASA550  ,44.409485,-92.998196,35000,106.400000,528.400000,3556,311,528.400000,0,A3,2023-08-26T03:11:39-05:00
1693037499.700000,a22642,ASA417  ,44.961731,-92.472512,37000,113.900000,530.500000,3523,1642,530.500000,0,A3,2023-08-26T03:11:39-05:00
1693037499.700000,a17170,AAL2793 ,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:11:39-05:00
1693037529.700000,a64578,DAL475  ,44.514816,-92.770255,33000,89.600000,539.000000,3203,407,539.000000,0,A3,2023-08-26T03:12:09-05:00
1693037529.700000,a5c899,ASA482  ,45.497681,-92.884042,35000,114.500000,533.000000,6620,569,533.000000,0,A3,2023-08-26T03:12:09-05:00
1693037529.700000,a2a686,ASA550  ,44.389979,-92.906085,35000,106.600000,528.100000,3556,413,528.100000,0,A3,2023-08-26T03:12:09-05:00
1693037529.700000,a22642,ASA417  ,44.932022,-92.378475,37000,114.100000,531.300000,3523,1819,531.300000,0,A3,2023-08-26T03:12:09-05:00
1693037529.700000,a17170,AAL2793 ,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:12:09-05:00
1693037559.700000,a64578,DAL475  ,44.515484,-92.664854,33000,89.500000,539.000000,3203,503,539.000000,0,A3,2023-08-26T03:12:39-05:00
1693037559.700000,a5c899,ASA482  ,45.466500,-92.786709,35000,114.500000,533.000000,6620,731,533.000000,0,A3,2023-08-26T03:12:39-05:00
1693037559.700000,a2a686,ASA550  ,44.370026,-92.812565,35000,106.500000,528.700000,3556,457,528.700000,0,A3,2023-08-26T03:12:39-05:00
1693037559.700000,a22642,ASA417  ,44.901169,-92.281363,37000,114.100000,531.300000,3523,1989,531.300000,0,A3,2023-08-26T03:12:39-05:00
1693037559.700000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:12:39-05:00
1693037589.800000,a64578,DAL475  ,44.516006,-92.565504,33050,89.600000,539.000000,3203,584,539.000000,256,A3,2023-08-26T03:13:09-05:00
1693037589.800000,a5c899,ASA482  ,45.435217,-92.689440,35000,114.600000,532.500000,6620,967,532.500000,0,A3,2023-08-26T03:13:09-05:00
1693037589.800000,a2a686,ASA550  ,44.347321,-92.705449,35000,106.500000,528.700000,3556,528,528.700000,0,A3,2023-08-26T03:13:09-05:00
1693037589.800000,a22642,ASA417  ,44.871231,-92.186868,37000,114.100000,530.000000,3523,2138,530.000000,0,A3,2023-08-26T03:13:09-05:00
1693037589.800000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:13:09-05:00
1693037619.800000,a64578,DAL475  ,44.516418,-92.466561,33350,89.700000,539.000000,3203,626,539.000000,768,A3,2023-08-26T03:13:39-05:00
1693037619.800000,a5c899,ASA482  ,45.406128,-92.599051,35000,114.600000,532.500000,6620,1129,532.500000,0,A3,2023-08-26T03:13:39-05:00
1693037619.800000,a2a686,ASA550  ,44.328598,-92.617950,35000,106.600000,530.000000,3556,571,530.000000,0,A3,2023-08-26T03:13:39-05:00
1693037619.800000,a22642,ASA417  ,44.860343,-92.152382,37000,113.900000,530.500000,3523,2199,530.500000,0,A3,2023-08-26T03:13:39-05:00
1693037619.800000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:13:39-05:00
1693037649.800000,a64578,DAL475  ,44.516741,-92.351610,33875,89.800000,537.000000,3203,702,537.000000,1088,A3,2023-08-26T03:14:09-05:00
1693037649.800000,a5c899,ASA482  ,45.374634,-92.501809,35000,114.700000,531.600000,6620,1338,531.600000,0,A3,2023-08-26T03:14:09-05:00
1693037649.800000,a2a686,ASA550  ,44.308456,-92.523782,35000,106.600000,530.000000,3556,589,530.000000,0,A3,2023-08-26T03:14:09-05:00
1693037649.800000,a22642,ASA417  ,44.860343,-92.152382,37000,113.900000,530.500000,3523,2202,530.500000,0,A3,2023-08-26T03:14:09-05:00
1693037649.800000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:14:09-05:00
1693037679.900000,a64578,DAL475  ,44.517059,-92.250889,34400,89.800000,534.000000,3203,771,534.000000,1024,A3,2023-08-26T03:14:39-05:00
1693037679.900000,a5c899,ASA482  ,45.353027,-92.435041,35000,114.700000,531.600000,6620,1419,531.600000,0,A3,2023-08-26T03:14:39-05:00
1693037679.900000,a2a686,ASA550  ,44.308456,-92.523782,35000,106.600000,530.000000,,593,530.000000,0,A3,2023-08-26T03:14:39-05:00
1693037679.900000,a22642,,0.000000,0.000000,0,0.000000,0.000000,,2202,0.000000,0,A3,2023-08-26T03:14:39-05:00
1693037679.900000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:14:39-05:00
1693037709.900000,a64578,DAL475  ,44.517253,-92.148966,34825,89.900000,531.000000,3203,857,531.000000,768,A3,2023-08-26T03:15:09-05:00
1693037709.900000,a5c899,ASA482  ,45.315485,-92.319455,35000,114.800000,532.000000,6620,1492,532.000000,-64,A3,2023-08-26T03:15:09-05:00
1693037709.900000,a2a686,,44.308456,-92.523782,35000,0.000000,0.000000,,593,0.000000,0,A3,2023-08-26T03:15:09-05:00
1693037709.900000,a22642,,0.000000,0.000000,0,0.000000,0.000000,,2203,0.000000,0,A3,2023-08-26T03:15:09-05:00
1693037709.900000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:15:09-05:00
1693037740.000000,a64578,DAL475  ,44.516785,-92.041234,35000,91.500000,533.200000,3203,986,533.200000,0,A3,2023-08-26T03:15:40-05:00
1693037740.000000,a5c899,ASA482  ,45.289462,-92.239067,35000,114.400000,532.600000,6620,1525,532.600000,0,A3,2023-08-26T03:15:40-05:00
1693037740.000000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,593,0.000000,0,A3,2023-08-26T03:15:40-05:00
1693037740.000000,a22642,,0.000000,0.000000,0,0.000000,0.000000,,2205,0.000000,0,A3,2023-08-26T03:15:40-05:00
1693037740.000000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:15:40-05:00
1693037770.000000,a34e9d,,0.000000,0.000000,37000,101.700000,531.100000,,6,531.100000,0,,2023-08-26T03:16:10-05:00
1693037770.000000,a64578,DAL475  ,44.515274,-91.973877,35000,91.700000,532.200000,3203,1059,532.200000,0,A3,2023-08-26T03:16:10-05:00
1693037770.000000,a5c899,ASA482  ,45.251196,-92.121232,35000,114.400000,532.600000,6620,1534,532.600000,0,A3,2023-08-26T03:16:10-05:00
1693037770.000000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,593,0.000000,0,A3,2023-08-26T03:16:10-05:00
1693037770.000000,a22642,,44.673294,-91.635851,37000,121.500000,528.800000,,2301,528.800000,0,A3,2023-08-26T03:16:10-05:00
1693037770.000000,a17170,,0.000000,0.000000,0,0.000000,0.000000,,161,0.000000,0,A3,2023-08-26T03:16:10-05:00
1693037800.000000,a34e9d,,0.000000,0.000000,37000,101.700000,531.100000,,13,531.100000,0,,2023-08-26T03:16:40-05:00
1693037800.000000,a64578,DAL475  ,44.513260,-91.865060,35000,91.400000,531.200000,3203,1105,531.200000,0,A3,2023-08-26T03:16:40-05:00
1693037800.000000,a5c899,ASA482  ,45.219866,-92.025906,35000,115.000000,532.800000,6620,1564,532.800000,0,A3,2023-08-26T03:16:40-05:00
1693037800.000000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,593,0.000000,0,A3,2023-08-26T03:16:40-05:00
1693037800.000000,a22642,ASA417  ,44.636993,-91.553127,37000,121.800000,528.100000,3523,2448,528.100000,0,A3,2023-08-26T03:16:40-05:00
1693037830.100000,a34e9d,DAL719  ,44.211868,-93.338994,36975,101.900000,532.500000,6621,55,532.500000,0,A3,2023-08-26T03:17:10-05:00
1693037830.100000,a64578,DAL475  ,44.511155,-91.749171,35000,91.500000,532.200000,3203,1110,532.200000,0,A3,2023-08-26T03:17:10-05:00
1693037830.100000,a5c899,ASA482  ,45.192075,-91.941633,35000,115.100000,533.300000,6620,1611,533.300000,0,A3,2023-08-26T03:17:10-05:00
1693037830.100000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,593,0.000000,0,A3,2023-08-26T03:17:10-05:00
1693037830.100000,a22642,ASA417  ,44.597835,-91.464665,37000,121.800000,528.100000,3523,2557,528.100000,0,A3,2023-08-26T03:17:10-05:00
1693037860.100000,a34e9d,DAL719  ,44.207016,-93.306885,36975,101.900000,532.500000,6621,67,532.500000,0,A3,2023-08-26T03:17:40-05:00
1693037860.100000,a64578,,44.510643,-91.721370,35000,91.500000,532.200000,,1114,532.200000,0,A3,2023-08-26T03:17:40-05:00
1693037860.100000,a5c899,,45.179581,-91.903970,35000,115.200000,533.700000,6620,1640,533.700000,0,A3,2023-08-26T03:17:40-05:00
1693037860.100000,a2a686,,0.000000,0.000000,35000,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:17:40-05:00
1693037860.100000,a22642,ASA417  ,44.573582,-91.409867,37000,121.800000,527.200000,3523,2628,527.200000,0,A3,2023-08-26T03:17:40-05:00
1693037890.100000,a34e9d,DAL719  ,44.178543,-93.119989,37000,102.000000,533.700000,6621,82,533.700000,0,A3,2023-08-26T03:18:10-05:00
1693037890.100000,a64578,,44.510643,-91.721370,35000,91.500000,532.200000,,1114,532.200000,0,A3,2023-08-26T03:18:10-05:00
1693037890.100000,a5c899,,45.179581,-91.903970,35000,115.200000,533.700000,,1642,533.700000,0,A3,2023-08-26T03:18:10-05:00
1693037890.100000,a2a686,,0.000000,0.000000,35000,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:18:10-05:00
1693037890.100000,a22642,ASA417  ,44.573582,-91.409867,37000,121.700000,528.900000,3523,2661,528.900000,0,A3,2023-08-26T03:18:10-05:00
1693037920.200000,a34e9d,DAL719  ,44.169741,-93.062701,37000,102.000000,533.700000,6621,104,533.700000,0,A3,2023-08-26T03:18:40-05:00
1693037920.200000,a64578,,0.000000,0.000000,0,0.000000,0.000000,,1114,0.000000,0,A3,2023-08-26T03:18:40-05:00
1693037920.200000,a5c899,,0.000000,0.000000,0,115.400000,533.600000,,1644,533.600000,0,A3,2023-08-26T03:18:40-05:00
1693037920.200000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:18:40-05:00
1693037920.200000,a22642,,44.505895,-91.257332,37000,121.900000,529.200000,3523,2701,529.200000,0,A3,2023-08-26T03:18:40-05:00
1693037950.200000,a34e9d,DAL719  ,44.148932,-92.927987,37000,102.100000,533.900000,6621,131,533.900000,0,A3,2023-08-26T03:19:10-05:00
1693037950.200000,a64578,,0.000000,0.000000,0,0.000000,0.000000,,1114,0.000000,0,A3,2023-08-26T03:19:10-05:00
1693037950.200000,a5c899,,0.000000,0.000000,0,115.400000,533.600000,,1648,533.600000,0,A3,2023-08-26T03:19:10-05:00
1693037950.200000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:19:10-05:00
1693037950.200000,a22642,,44.505895,-91.257332,37000,121.900000,529.200000,,2701,529.200000,0,A3,2023-08-26T03:19:10-05:00
1693037980.300000,a34e9d,DAL719  ,44.133362,-92.827830,37000,102.200000,534.100000,,159,534.100000,0,A3,2023-08-26T03:19:40-05:00
1693037980.300000,a64578,,0.000000,0.000000,0,0.000000,0.000000,,1114,0.000000,0,A3,2023-08-26T03:19:40-05:00
1693037980.300000,a5c899,,0.000000,0.000000,0,0.000000,0.000000,,1648,0.000000,0,A3,2023-08-26T03:19:40-05:00
1693037980.300000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:19:40-05:00
1693037980.300000,a22642,,0.000000,0.000000,0,0.000000,0.000000,,2701,0.000000,0,A3,2023-08-26T03:19:40-05:00
1693038010.300000,a34e9d,DAL719  ,44.118576,-92.733296,37000,102.300000,534.300000,,184,534.300000,0,A3,2023-08-26T03:20:10-05:00
1693038010.300000,a64578,,0.000000,0.000000,0,0.000000,0.000000,,1114,0.000000,0,A3,2023-08-26T03:20:10-05:00
1693038010.300000,a5c899,,0.000000,0.000000,0,0.000000,0.000000,,1648,0.000000,0,A3,2023-08-26T03:20:10-05:00
1693038010.300000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:20:10-05:00
1693038010.300000,a22642,,0.000000,0.000000,0,0.000000,0.000000,,2701,0.000000,0,A3,2023-08-26T03:20:10-05:00
1693038040.300000,a34e9d,DAL719  ,44.109100,-92.672935,37000,102.300000,535.300000,,197,535.300000,0,A3,2023-08-26T03:20:40-05:00
1693038040.300000,a64578,,0.000000,0.000000,0,0.000000,0.000000,,1114,0.000000,0,A3,2023-08-26T03:20:40-05:00
1693038040.300000,a5c899,,0.000000,0.000000,0,0.000000,0.000000,,1648,0.000000,0,A3,2023-08-26T03:20:40-05:00
1693038040.300000,a2a686,,0.000000,0.000000,0,0.000000,0.000000,,598,0.000000,0,A3,2023-08-26T03:20:40-05:00
1693038040.300000,a22642,,0.000000,0.000000,0,0.000000,0.000000,,2701,0.000000,0,A3,2023-08-26T03:20:40-05:00
1693038070.400000,a34e9d,DAL719  ,44.109100,-92.672935,37000,102.300000,535.300000,,197,535.300000,0,A3,2023-08-26T03:21:10-05:00
1693038070.400000,a64578,,0.000000,0.000000,0,0.000000,0.000000,,1114,0.000000,0,A3,2023-08-26T03:21:10-05:00
